timestep,cka_drop,kats_static,karat_dynamic,gain
0,0.0098,0.4701,0.5116,0.0415
2,0.0342,0.4701,0.5068,0.0366
4,0.1466,0.4701,0.4996,0.0295
6,0.1877,0.4701,0.4986,0.0285
8,0.1989,0.4701,0.4986,0.0285
10,0.207,0.4701,0.4987,0.0286
